,Variable,Importance
428,Interest.payments.on.external.debt....of.GNI.,0.0005857258455537075
429,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB06.14.methodology....Score,0.0005848162323759294
430,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",0.0005841273965294103
431,Number.of.public.paid.employees,0.000579907285774874
432,"Communications, computer, etc. (% of service imports, BoP)",0.0005792246699406024
433,"Net primary income (BoP, current US$)",0.0005768813034038062
434,"Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)",0.0005691809329548716
435,"Immunization, measles (% of children ages 12-23 months)",0.0005685486550513635
436,Mean.age.of.public.paid.employees,0.0005683171689794053
437,"Computer, communications and other services (% of commercial service exports)",0.0005667017131227846
438,"Trademark applications, direct resident",0.0005655000075112012
439,Domestic private health expenditure per capita (current US$),0.0005651018510692519
440,"Secondary income receipts (BoP, current US$)",0.0005647892079757367
441,GINI.index..World.Bank.estimate.,0.0005616291925819898
442,Net secondary income (Net current transfers from abroad) (current LCU),0.0005553506672507811
443,Manufactures exports (% of merchandise exports),0.000549495670944086
444,Relative.wage.of.Professionals.in.private.sector..using.clerk.as.reference.,0.0005494783663515368
445,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",0.0005487058559250395
446,"Binding coverage, manufactured products (%)",0.0005481752791806128
447,"Life expectancy at birth, total (years)",0.000547331679682375
448,GNI per capita (constant 2010 US$),0.0005462311799112454
449,Public.sector.employment.as.a.share.of.paid.employment.by.gender..Female.,0.0005447360171423655
450,Procedures to register property (number),0.0005425795056210542
451,Informal employment (% of total non-agricultural employment),0.0005414977135166309
452,"People practicing open defecation, urban (% of urban population)",0.0005408302909753549
453,Prevalence of anemia among women of reproductive age (% of women ages 15-49),0.0005350993905385961
454,"Repeaters, primary, male (% of male enrollment)",0.0005343057521755845
455,Females.as.a.share.of.private.paid.employees.by.occupation..Clerks.,0.0005279591293125351
456,Share.of.private.paid.employees.with.health.insurance,0.000527867263706329
457,"Access to electricity, urban (% of urban population)",0.000526814170883066
458,Gross domestic income (constant LCU),0.0005250347652375246
459,Median.age.of.private.paid.employees,0.000524985905292538
460,Adjusted savings: mineral depletion (% of GNI),0.0005243606938670051
461,External.debt.stocks..private.nonguaranteed..PNG...DOD..current.US..,0.0005237112997020073
462,Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (USD),0.0005234827493298464
463,"Incidence of tuberculosis (per 100,000 people)",0.0005222885548240749
464,"Part time employment, female (% of total female employment)",0.0005205076582546196
465,Armed forces personnel (% of total labor force),0.0005146306772694422
466,"School enrollment, secondary, female (% net)",0.0005142249326048374
467,CPIA economic management cluster average (1=low to 6=high),0.0005139513687665247
468,"Official exchange rate (LCU per US$, period average)",0.0005126785248116306
469,Net ODA received (% of central government expense),0.0005105623337100692
470,Customs and other import duties (current LCU),0.0005067382816459462
471,PS..multilateral.concessional..DOD..current.US..,0.0005037958975209162
472,Protecting.minority.investors..Strength.of.minority.investor.protection.index..0.50...DB15.20.methodology.,0.0005034222668507663
473,Domestic general government health expenditure (% of general government expenditure),0.0005028264233664965
474,"Pupil-teacher ratio, preprimary",0.0005027424443581466
475,GG..commercial.banks..INT..current.US..,0.0005003726394752573
476,Females.as.a.share.of.private.paid.employees.by.occupation..Professionals.,0.0005001034673791647
477,"Prevalence of overweight, weight for height (% of children under 5)",0.0004988121456948868
478,Households and NPISHs Final consumption expenditure (constant 2010 US$),0.0004968126344687047
479,Arable land (hectares per person),0.0004955281258603689
480,Regulatory.Quality..Percentile.Rank..Lower.Bound.of.90..Confidence.Interval,0.0004924575346979633
481,CO2 emissions from transport (% of total fuel combustion),0.0004908093039884164
482,"Households and NPISHs Final consumption expenditure, PPP (current international $)",0.0004900251043497227
483,"Debt service on external debt, total (TDS, current US$)",0.0004875075654271909
484,GG..commercial.banks..TDS..current.US..,0.00048365893662406166
485,"Risk premium on lending (lending rate minus treasury bill rate, %)",0.00048305750849321363
486,Adjusted net national income per capita (constant 2010 US$),0.0004823516308707871
487,GNI (constant LCU),0.0004811238244305676
488,"Central government debt, total (current LCU)",0.00048085820598175034
489,GG..private.creditors..AMT..current.US..,0.0004807903315036699
490,"Tariff rate, most favored nation, weighted mean, all products (%)",0.00047468245978623467
491,Low-birthweight babies (% of births),0.0004731048537470371
492,"Net official flows from UN agencies, UNPBF (current US$)",0.0004719025705389566
493,"Industry (including construction), value added (current LCU)",0.000471419166466897
494,Chemicals (% of value added in manufacturing),0.00047138439193318506
495,Urban land area where elevation is below 5 meters (sq. km),0.00047057253243649425
496,"Prevalence of severe wasting, weight for height, female (% of children under 5)",0.0004665255971030649
497,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",0.00046476840459421664
498,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",0.00046416138187090755
499,CPIA equity of public resource use rating (1=low to 6=high),0.0004617325742448258
500,OPS..bilateral.concessional..INT..current.US..,0.00045738387348649175
501,Population ages 15-64 (% of total population),0.0004533219635992053
502,"Tariff rate, most favored nation, weighted mean, primary products (%)",0.0004475017261233388
503,"Adolescents out of school, male (% of male lower secondary school age)",0.00044712496411473187
504,Commitments..public.and.publicly.guaranteed..COM..current.US..,0.0004470032540029897
505,Individuals.with.primary.education.as.a.share.of.private.paid.employees,0.00044499926475659654
506,Principal.repayments.on.external.debt..long.term..AMT..current.US..,0.00044252038588848996
507,Commitments..IBRD..COM..current.US..,0.0004421023790285944
508,"Population ages 65-69, male (% of male population)",0.00043949863864454645
509,GG..other.private.creditors..AMT..current.US..,0.0004394491258275414
510,Gross national expenditure (constant 2010 US$),0.00043753894520508603
511,People.using.safely.managed.drinking.water.services....of.population.,0.0004372059977533749
512,"Net bilateral aid flows from DAC donors, Ireland (current US$)",0.0004352015987145681
513,CPIA.financial.sector.rating..1.low.to.6.high.,0.00043461219824787435
514,CPIA.quality.of.public.administration.rating..1.low.to.6.high.,0.0004303874755110236
515,Disbursements.on.external.debt..private.nonguaranteed..PNG...DIS..current.US..,0.00042680101233336115
516,Unmet.need.for.contraception....of.married.women.ages.15.49.,0.00042567183460958476
517,Coverage of social safety net programs in 4th quintile (% of population),0.0004230799505680997
518,Dealing.with.construction.permits..Procedures..number....Score,0.0004218663757949419
519,GG..multilateral..AMT..current.US..,0.0004202527058935621
520,"Repeaters, primary, total (% of total enrollment)",0.0004190808299349519
521,Domestic private health expenditure (% of current health expenditure),0.0004189875874543765
522,Average.grace.period.on.new.external.debt.commitments..years.,0.00041039325253350073
523,GHG.net.emissions.removals.by.LUCF..Mt.of.CO2.equivalent.,0.00041036465181567346
524,"Population ages 50-54, female (% of female population)",0.00040954922972967457
525,PPG..multilateral..AMT..current.US..,0.0004091716055618656
526,Exports.of.goods..services.and.primary.income..BoP..current.US..,0.0004087211393565192
527,"Repeaters, primary, female (% of female enrollment)",0.0004080874396059372
528,Lifetime risk of maternal death (1 in: rate varies by country),0.00040622307909538464
529,CPIA quality of public administration rating (1=low to 6=high),0.00040423508886043216
530,PPG..IDA..DOD..current.US..,0.00040369973184255995
531,GG..multilateral..TDS..current.US..,0.00040092375568665846
532,PNG..commercial.banks.and.other.creditors..INT..current.US..,0.0004001231139519812
533,Net primary income (Net income from abroad) (constant LCU),0.0003979098107045281
534,Female.to.male.wage.ratio.in.the.public.sector..using.mean.,0.0003962689831464771
535,CPIA macroeconomic management rating (1=low to 6=high),0.00039405932398281984
536,Government.Effectiveness..Estimate.y,0.0003928253828116073
537,Rural population (% of total population),0.00039190294749597726
538,Rule.of.Law..Estimate.x,0.00039188685261248976
539,"Life expectancy at birth, female (years)",0.00039092203862593067
540,"Net ODA provided, total (constant 2015 US$)",0.00038928694782757996
541,"Trademark applications, total",0.00038462065363777055
542,PPG..commercial.banks..TDS..current.US..,0.00038033198432785493
543,Adjusted savings: net forest depletion (current US$),0.00037860914166901546
544,"ICT service exports (% of service exports, BoP)",0.00037606325800997243
545,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",0.0003750395246443828
546,PPG..bilateral..TDS..current.US..,0.00037151448946708544
547,Cost.of.business.start.up.procedures..female....of.GNI.per.capita.,0.00036905683414440284
548,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,0.0003683786603032991
549,GG..bilateral.concessional..TDS..current.US..,0.00036718452379420186
550,"Employment to population ratio, 15+, male (%) (national estimate)",0.0003671479123673993
551,PS..private.creditors..DOD..current.US..,0.00036621897918683694
552,Total greenhouse gas emissions (% change from 1990),0.00036291562637428166
553,Trading.across.borders..Cost.to.export..Documentary.compliance..USD...DB16.20.methodology.,0.0003617317823956211
554,Life.expectancy.at.birth..total..years.,0.000361479262395051
