,Variable,Importance
422,"People using safely managed drinking water services, rural (% of rural population)",0.000476647457010926
423,"Over-age students, primary, male (% of male enrollment)",0.00047605909251815604
424,Gross domestic savings (current US$),0.00047583944449086803
425,Gross national expenditure (current US$),0.00047500475219728835
426,"Population ages 65 and above, male",0.0004743722486813282
427,PPG..official.creditors..AMT..current.US..,0.00047167618625745507
428,"Personal remittances, paid (current US$)",0.0004715922522597702
429,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",0.0004704008697656135
430,Getting.credit..Depth.of.credit.information.index..0.6...DB05.14.methodology.,0.00046964422148524314
431,"Industry (including construction), value added (% of GDP)",0.00046897893317789585
432,Goods and services expense (% of expense),0.00046837653707767666
433,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),0.0004676436173868595
434,Unemployment with advanced education (% of total labor force with advanced education),0.0004675056511512917
435,"School enrollment, primary (% net)",0.0004672196000161099
436,"Labor force with basic education, male (% of male working-age population with basic education)",0.00046595192803184396
437,"Life expectancy at birth, female (years)",0.0004647057783835667
438,Urban population growth (annual %),0.00046279757610759217
439,Fixed telephone subscriptions (per 100 people),0.000462653671869595
440,Military expenditure (% of general government expenditure),0.0004621076065919272
441,Fixed broadband subscriptions (per 100 people),0.00046104316063899945
442,Females..as.a.share.of.public.paid.employee.by.wage.quintile..Quintile.2.,0.0004609041237856549
443,Population ages 15-64 (% of total population),0.0004604704429946777
444,"Personal remittances, received (% of GDP)",0.00045991641295454794
445,"Trained teachers in preprimary education, male (% of male teachers)",0.0004596242955197184
446,Individuals.with.tertiary.education.as.a.share.of.public.paid.employees,0.0004594961973160719
447,Adjusted.savings..natural.resources.depletion....of.GNI.,0.0004593591112311569
448,"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$)",0.00045911151277659284
449,"Industry (including construction), value added (current US$)",0.0004588387773065811
450,"Fish species, threatened",0.0004578779221417138
451,Female genital mutilation prevalence (%),0.00045711162108004287
452,"Secondary income, other sectors, payments (BoP, current US$)",0.00045475531359718163
453,"GNI, PPP (constant 2011 international $)",0.0004546390257854923
454,PPG..multilateral..AMT..current.US..,0.0004541136727407268
455,"Households and NPISHs Final consumption expenditure, PPP (constant 2011 international $)",0.0004537649389332138
456,"Contraceptive prevalence, any methods (% of women ages 15-49)",0.0004528559167659294
457,"Mortality rate, infant (per 1,000 live births)",0.0004528363490406021
458,"Services, value added (current US$)",0.00045206245953230087
459,Total fisheries production (metric tons),0.0004508179484324872
460,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",0.0004504409358200885
461,Adjusted savings: carbon dioxide damage (current US$),0.0004504265789333156
462,Adjusted net national income (current US$),0.00044959840865039195
463,Firms that do not report all sales for tax purposes (% of firms),0.00044917355588170805
464,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),0.0004480781014070773
465,Time.to.export..days...DB06.15.methodology.,0.00044805135162956524
466,"Secondary education, pupils",0.0004474206787566682
467,CO2 emissions (metric tons per capita),0.0004468221523706229
468,"Community health workers (per 1,000 people)",0.00044610611457974943
469,Out-of-pocket expenditure (% of current health expenditure),0.000445992391402547
470,Arable land (hectares per person),0.00044594510427113724
471,"Exports of goods, services and primary income (BoP, current US$)",0.00044562826277534076
472,Voice.and.Accountability..Standard.Error,0.00044362843121608915
473,Principal.repayments.on.external.debt..private.nonguaranteed..PNG...AMT..current.US..,0.00044255645890982164
474,"Employment in services, male (% of male employment) (modeled ILO estimate)",0.0004403410300282602
475,Progression to secondary school (%),0.00043815628393802764
476,"Persistence to grade 5, female (% of cohort)",0.0004380697498232315
477,"Trained teachers in primary education, female (% of female teachers)",0.0004375303701475671
478,GDP deflator (base year varies by country),0.00043725512164938024
479,CPIA.public.sector.management.and.institutions.cluster.average..1.low.to.6.high.,0.0004360861757921028
480,Gross value added at basic prices (GVA) (current LCU),0.00043600836225239967
481,Scientific and technical journal articles,0.00043597643301526164
482,Claims on other sectors of the domestic economy (% of GDP),0.00043498009867065255
483,Domestic credit to private sector (% of GDP),0.0004346702918345502
484,Adjusted savings: education expenditure (current US$),0.00043390114790183855
485,"Secondary income receipts (BoP, current US$)",0.0004285588996141362
486,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),0.0004283619218755716
487,"School enrollment, tertiary, female (% gross)",0.00042667172388879753
488,Public.sector.wage.premium.by.occupation..Senior.officials...compared.to.formal.wage.employees.,0.0004261359745675135
489,Females..as.a.share.of.public.paid.employees,0.00042469482357087045
490,"Employment to population ratio, 15+, female (%) (national estimate)",0.0004245144296433025
491,"People using at least basic sanitation services, urban (% of urban population)",0.0004244126672317032
492,Transport services (% of commercial service imports),0.0004238880193544974
493,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.0004236769999858749
494,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),0.0004228645033750192
495,Gross national expenditure (% of GDP),0.0004223812077451826
496,ICT goods imports (% total goods imports),0.00042092301098335146
497,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),0.0004199547533004284
498,"Net official flows from UN agencies, UNPBF (current US$)",0.00041989812710507265
499,Public.sector.employment.as.a.share.of.formal.employment,0.00041959859324718215
500,"Trained teachers in primary education, male (% of male teachers)",0.0004191642582119452
501,"Probability of dying at age 5-14 years (per 1,000 children age 5)",0.0004189064052754646
502,Public.sector.employment.as.a.share.of.total.employment.by.location..Rural.,0.000417690411210676
503,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),0.00041723010929366227
504,Adjusted savings: particulate emission damage (% of GNI),0.0004157147147095207
505,Principal.repayments.on.external.debt..public.and.publicly.guaranteed..PPG...AMT..current.US..,0.0004144947008889304
506,Deposit interest rate (%),0.0004133074073910984
507,Mortality.rate..under.5..per.1.000.live.births.,0.00041270867475547737
508,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",0.000412626823673417
509,Prevalence of anemia among children (% of children under 5),0.000411685042099052
510,Wage.bill.as.a.percentage.of.GDP,0.00041137303192693807
511,"Birth rate, crude (per 1,000 people)",0.0004101959396491096
512,"Part time employment, male (% of total male employment)",0.00040987553532150737
513,Methane emissions (kt of CO2 equivalent),0.00040959057981672077
514,Gross fixed capital formation (constant LCU),0.00040913877504820826
515,"Population ages 0-14, total",0.0004068967493545489
516,"Population ages 45-49, male (% of male population)",0.0004068238545108992
517,Food exports (% of merchandise exports),0.0004061063296931223
518,Dealing.with.construction.permits..DB06.15.methodology....Score,0.00040543689301077656
519,Getting.credit..Depth.of.credit.information.index..0.6...DB05.14.methodology....Score,0.00040529765250947467
520,Labor force with advanced education (% of total working-age population with advanced education),0.0004049624658957069
521,"Net ODA provided, total (% of GNI)",0.00040453398017736614
522,Gross fixed capital formation (constant 2010 US$),0.00040430787463618267
523,Gross capital formation (constant LCU),0.0004041428548355762
524,"Manufacturing, value added (% of GDP)",0.00040393420326990655
525,Protecting.minority.investors..Ease.of.shareholder.suits.index..0.10...DB06.14.methodology....Score,0.00040383955682604894
526,Arable land (% of land area),0.00040220998261562715
527,"Charges for the use of intellectual property, payments (BoP, current US$)",0.0004016627634680242
528,"Human capital index (HCI), female, lower bound (scale 0-1)",0.00040119410847373716
529,Final consumption expenditure (constant 2010 US$),0.00040053479589867327
530,Expense (% of GDP),0.00039930149566447503
531,Consumption of iodized salt (% of households),0.0003992834171316406
532,Manufactures imports (% of merchandise imports),0.0003991289874154803
533,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",0.00039888910599490435
534,"Manufacturing, value added (constant 2010 US$)",0.0003987012158971784
535,Present value of external debt (% of GNI),0.00039684403610023926
536,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),0.0003967159772803047
537,PM2.5.air.pollution..mean.annual.exposure..micrograms.per.cubic.meter.,0.00039623456296729624
538,"Charges for the use of intellectual property, receipts (BoP, current US$)",0.00039590906244852086
539,Number of under-five deaths,0.00039538056573000345
